IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
221.165.39.154,18084,true,ICN,亚太,KR,韩国,首尔,93 ms,6.93
106.244.196.196,30005,true,ICN,亚太,KR,韩国,首尔,98 ms,6.92
220.118.166.200,10080,true,KIX,亚太,JP,日本,大阪,126 ms,6.45
121.174.102.21,12530,true,ICN,亚太,KR,韩国,首尔,83 ms,5.78
125.180.223.126,19150,true,ICN,亚太,KR,韩国,首尔,100 ms,5.61
221.161.118.96,10443,true,ICN,亚太,KR,韩国,首尔,80 ms,5.46
1.236.233.194,50003,true,ICN,亚太,KR,韩国,首尔,81 ms,5.23
220.87.251.17,20201,true,ICN,亚太,KR,韩国,首尔,98 ms,5.22
45.78.53.43,2501,true,KIX,亚太,JP,日本,大阪,79 ms,5.14
118.42.194.47,20201,true,KIX,亚太,JP,日本,大阪,118 ms,5.02
125.136.10.202,29842,true,KIX,亚太,JP,日本,大阪,109 ms,4.99
49.171.48.200,50003,true,ICN,亚太,KR,韩国,首尔,97 ms,4.99
211.62.120.110,22533,true,ICN,亚太,KR,韩国,首尔,107 ms,4.96
124.49.17.207,19999,true,ICN,亚太,KR,韩国,首尔,96 ms,4.87
211.219.44.149,50003,true,ICN,亚太,KR,韩国,首尔,84 ms,4.78
61.41.237.69,10443,true,ICN,亚太,KR,韩国,首尔,118 ms,4.68
14.43.88.199,10001,true,KIX,亚太,JP,日本,大阪,100 ms,4.64
121.176.15.93,50022,true,ICN,亚太,KR,韩国,首尔,98 ms,4.63
121.174.123.188,30025,true,ICN,亚太,KR,韩国,首尔,95 ms,4.59
59.13.75.15,31337,true,FUK,亚太,JP,日本,福冈,106 ms,4.58
203.232.200.91,50003,true,ICN,亚太,KR,韩国,首尔,93 ms,4.57
175.198.138.31,21500,true,ICN,亚太,KR,韩国,首尔,103 ms,4.55
121.142.128.120,50003,true,ICN,亚太,KR,韩国,首尔,90 ms,4.49
121.139.73.157,50003,true,ICN,亚太,KR,韩国,首尔,92 ms,4.39
175.208.103.63,15044,true,ICN,亚太,KR,韩国,首尔,91 ms,4.35
111.91.159.44,50005,true,ICN,亚太,KR,韩国,首尔,93 ms,4.23
112.185.168.195,17780,true,ICN,亚太,KR,韩国,首尔,88 ms,4.15
222.118.166.49,10443,true,ICN,亚太,KR,韩国,首尔,95 ms,4.05
209.146.101.42,587,true,LAX,北美洲,US,美国,洛杉矶,180 ms,3.94
14.49.168.244,10250,true,ICN,亚太,KR,韩国,首尔,102 ms,3.81
183.106.123.243,50004,true,ICN,亚太,KR,韩国,首尔,82 ms,3.76
121.153.36.122,30073,true,ICN,亚太,KR,韩国,首尔,89 ms,3.75
118.44.66.219,50002,true,ICN,亚太,KR,韩国,首尔,87 ms,3.68
211.219.241.28,31337,true,ICN,亚太,KR,韩国,首尔,85 ms,3.67
221.164.132.47,50000,true,ICN,亚太,KR,韩国,首尔,110 ms,3.66
61.83.172.34,32101,true,ICN,亚太,KR,韩国,首尔,96 ms,3.64
121.167.15.173,50003,true,ICN,亚太,KR,韩国,首尔,87 ms,3.63
27.116.108.61,30012,true,ICN,亚太,KR,韩国,首尔,89 ms,3.61
112.146.202.145,30013,true,ICN,亚太,KR,韩国,首尔,101 ms,3.49
175.207.220.139,10909,true,ICN,亚太,KR,韩国,首尔,93 ms,3.26
23.94.180.18,10011,true,LAX,北美洲,US,美国,洛杉矶,207 ms,3.22
125.135.43.66,50003,true,ICN,亚太,KR,韩国,首尔,84 ms,3.09
121.179.212.16,10081,true,FUK,亚太,JP,日本,福冈,97 ms,2.92
39.113.220.231,10002,true,NRT,亚太,JP,日本,东京,142 ms,2.91
183.96.245.165,50001,true,ICN,亚太,KR,韩国,首尔,87 ms,2.82
221.153.42.212,12349,true,ICN,亚太,KR,韩国,首尔,94 ms,2.67
49.166.108.89,10250,true,NRT,亚太,JP,日本,东京,126 ms,2.48
113.199.23.82,10002,true,HKG,亚太,HK,香港,香港,131 ms,2.43
61.78.168.111,12235,true,LAX,北美洲,US,美国,洛杉矶,220 ms,2.25
182.226.53.214,12589,true,ICN,亚太,KR,韩国,首尔,89 ms,2.22
125.136.126.165,10255,true,ICN,亚太,KR,韩国,首尔,101 ms,2.03
43.133.169.125,20443,true,NRT,亚太,JP,日本,东京,97 ms,2.02
122.116.86.104,81,true,TPE,亚太,TW,台湾,台北,237 ms,1.83
220.125.55.47,24472,true,KIX,亚太,JP,日本,大阪,210 ms,1.82
61.84.78.175,18110,true,KIX,亚太,JP,日本,大阪,211 ms,1.78
175.196.101.16,20201,true,LAX,北美洲,US,美国,洛杉矶,223 ms,1.66
118.41.50.223,10001,true,LAX,北美洲,US,美国,洛杉矶,221 ms,1.60
115.22.172.2,12192,true,LAX,北美洲,US,美国,洛杉矶,210 ms,1.50
183.108.166.152,20000,true,LAX,北美洲,US,美国,洛杉矶,222 ms,1.37
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,94 ms,1.24
